word,2020,2021,2022,2023
небездоганний,0,1,0,0
апарат,0,0,1,0
взяти,0,0,0,1
земля,0,2,8,2
суперлаборант,0,1,0,0
світовий,0,0,1,1
чернівці,0,0,0,1
правда,0,2,1,0
поважати,2,0,1,0
залишитися,0,0,3,0
київщина,0,0,0,1
податок,1,0,0,0
запитати,0,1,0,0
шахед,0,0,0,1
вакцинуватися,0,0,2,0
прикрасити,0,0,1,0
згодний,0,2,0,0
співати,0,0,1,0
державний,1,0,2,0
зріст,0,0,1,0
жила,0,0,1,0
чернігів,0,0,0,2
минулий,0,0,1,0
братик,0,0,1,0
новорічний,1,2,2,0
суперводій,0,1,0,0
річчя,0,1,1,0
око,0,1,2,0
дивувати,0,0,0,1
ідеальний,1,0,0,0
жартувати,0,0,1,0
сумщина,0,0,0,3
висотка,1,0,0,0
стояти,0,0,1,0
холодець,0,0,1,0
вдома,1,0,0,0
освітлений,1,0,0,0
москва,0,0,0,1
слов’янський,1,0,0,0
малорос,1,0,0,0
зайвий,0,0,1,1
переселенець,0,0,0,1
погроза,0,0,0,1
неправильно,0,0,0,1
родина,0,0,4,1
територія,1,0,0,0
великий,1,4,3,1
підбивати,0,1,0,0
принаймні,0,0,1,0
пишатися,1,1,2,1
повага,1,0,1,0
міст,0,2,1,0
перемога,0,0,1,4
матеріальний,0,0,1,0
трансформер,0,1,0,0
лобановський,1,0,0,0
шум,0,0,1,0
майбутній,2,0,0,0
смачно,0,0,1,0
забути,0,2,5,1
існування,0,1,0,0
потяг,0,0,0,1
розмовляти,1,0,0,0
жадан,1,0,0,0
роза,1,0,0,0
крейсер,0,0,0,1
територіально,0,0,0,1
мільйон,0,0,4,3
снайперський,0,0,1,0
бурчання,0,0,1,0
опора,0,0,0,1
мелітополь,0,0,0,2
повернення,0,0,0,5
загадати,0,1,0,0
знести,0,1,0,0
майдан,0,0,1,0
відгородитися,2,0,0,0
мусити,0,1,0,0
творити,0,0,1,1
готовий,0,1,1,2
влучніше,0,0,1,0
більший,0,1,0,0
злочинець,0,1,0,0
голодний,0,0,1,0
вірш,0,0,1,0
відповідальний,0,0,1,0
рятувальник,0,0,0,1
додому,1,0,2,0
важливо,2,0,1,0
синів,0,0,0,1
вкрасти,0,0,0,1
білий,0,0,0,1
оленівка,0,0,0,1
круто,0,0,2,0
здатися,0,0,0,1
повітряний,0,0,0,1
змінити,0,0,0,1
існувати,0,1,0,0
парламент,0,0,0,1
пам’ятник,1,1,0,0
поліцейський,0,0,1,0
хвилина,0,1,2,3
відновити,0,0,0,1
другий,0,0,0,1
погляд,1,0,0,0
студент-філософ,1,0,0,0
планета,0,1,2,0
їсти,0,0,1,0
темно,0,0,0,2
віталій,0,1,0,0
бачити,1,0,3,1
забирати,0,1,0,0
година,0,2,0,3
передовий,0,0,1,0
росомаха,0,1,0,0
ходити,2,0,0,1
сприймати,1,0,0,0
названий,1,0,0,0
посміхатися,2,0,0,0
привітання,1,1,1,0
винахід,0,0,1,0
поклик,0,0,1,0
достаток,1,0,0,0
кохати,2,0,0,0
супергерой,0,2,0,0
гроші,0,1,0,0
бокс,0,1,0,0
дно,0,1,0,1
оливка,1,0,0,0
корупція,0,2,0,0
місце,1,0,0,0
багатоповерхівка,0,0,0,1
йти,0,0,0,3
реальний,0,0,1,0
клятва,0,0,1,0
їдучий,1,0,0,0
село,0,0,1,0
шахтар,1,0,0,0
втратити,1,1,4,5
малювати,0,0,1,0
чимало,1,0,0,0
цьогоріч,0,3,3,0
тюрьма,0,1,0,0
вистояти,0,0,0,1
сперечатися,0,1,0,0
керувати,0,0,0,1
абсолютно,0,0,1,0
кремінний,0,0,0,1
підійматися,0,0,1,0
жінка,0,0,1,1
ноутбук,0,0,0,1
відпочити,1,0,0,0
усвідомити,0,0,0,1
знати,1,6,0,3
іграшка,0,0,0,1
водій,0,0,1,0
гірший,0,0,1,0
намагатися,0,1,0,0
залишати,0,1,0,0
бахмут,0,0,0,1
україна,5,14,31,20
довести,0,2,0,1
корольов,1,0,0,0
надія,0,0,1,0
прелюдія,0,0,0,1
економічний,0,0,1,0
хвиля,0,0,0,1
терпіти,0,0,1,0
донбас,0,3,4,2
ватник,1,0,0,0
ставши,0,0,1,0
гімнастика,0,1,0,0
розбігтися,0,0,0,1
земний,0,0,0,1
лякати,0,0,8,0
стяг,0,0,0,1
наука,0,0,1,0
об'єднувати,2,0,0,0
флот,0,0,1,0
обов’язково,0,1,0,0
припинення,0,1,0,0
змагання,0,0,1,0
смартфон,0,0,1,0
ввп,1,0,0,0
артем,0,1,0,0
кликати,0,0,1,0
станути,0,0,0,1
кінець,0,2,1,0
радість,0,0,1,0
житомир,0,0,0,1
ворог,0,0,1,4
підсумок,0,1,0,0
молитва,0,0,0,1
виявитися,0,1,0,0
чорнобаївка,0,0,0,1
кримський,0,0,1,1
луганщина,0,0,0,1
парад,0,0,1,0
беленюк,0,0,1,0
краматорський,1,0,0,0
моряк,1,1,0,0
новий,2,9,5,7
урожай,0,0,1,0
вдатися,0,1,0,0
закоханий,2,0,1,0
євробачення,0,0,1,0
щедрий,0,1,0,0
відмінність,1,0,0,0
водити,0,1,0,0
підтримувати,0,1,0,1
мати,5,5,4,1
медсестра,0,0,1,0
інвалідність,0,0,2,0
лідер,0,0,1,0
обійматися,0,0,0,1
боронити,0,0,2,0
сила,0,0,0,5
легеня,0,0,1,0
збройний,0,0,0,1
житель,3,0,0,0
перший,0,1,2,4
привітний,0,0,0,1
переконатися,0,1,0,0
відвернутися,0,0,1,0
казати,0,4,2,4
нудно,0,1,0,0
суперпожежник,0,1,0,0
втекти,1,0,0,0
солдат,1,0,0,0
заручник,0,1,0,0
наступний,0,4,3,0
сема,0,0,1,0
патон,0,1,0,0
волелюбний,0,0,1,0
шевченко,1,2,0,0
ззовні,0,0,1,0
тонна,0,0,1,2
український,1,7,3,1
ссо,0,0,0,1
вільнянськ,0,0,0,1
стрибати,0,0,1,0
русскій,0,0,0,1
понівечений,0,0,0,1
зміїний,0,0,0,1
доставити,0,0,1,0
кинути,0,0,0,1
іран,0,1,0,0
тил,0,0,1,0
пішки,0,0,1,0
субота,1,0,0,0
перепливати,0,0,1,0
контрнаступ,0,0,0,1
робити,2,7,2,2
повірити,0,0,0,1
зростання,1,0,0,0
генштаб,0,0,0,1
флоренція,0,0,0,1
історія,1,1,1,0
витримувати,0,0,0,1
швидкий,0,1,0,1
народження,1,0,0,0
відмінник,1,0,0,0
дізнавшись,1,0,0,0
легендарний,0,1,0,0
поліція,0,0,0,1
успішний,3,0,0,0
корвет,0,1,1,0
ставлення,0,0,1,0
тролейбус,0,0,1,0
неможливо,0,1,0,2
українець,7,9,8,12
тернопіль,1,0,0,1
таксувати,1,0,0,0
поступка,0,0,0,1
громадянин,1,3,5,0
теча,0,0,1,0
заглушка,1,0,0,0
з’явитися,0,0,1,1
побачити,0,0,1,2
збірний,0,0,1,0
переконати,1,0,0,0
тероборона,0,0,0,1
пиріжок,0,0,1,0
будь-хто,0,0,1,0
унікальний,0,0,3,0
посічений,0,0,0,1
традиційно,0,0,1,0
смерть,0,0,1,0
вечір,0,0,1,0
укусити,0,0,1,0
мити,1,0,0,1
мамин,0,0,1,0
ліберал,1,0,0,0
відповідальність,0,1,0,0
розвідник,0,0,1,0
черга,0,0,1,0
паралімпієць,0,0,1,0
ярослав,0,1,0,0
війна,1,1,2,2
балаклія,0,0,0,1
святослав,0,1,0,0
пройти,0,0,0,1
черкаси,0,0,0,1
вокзал,0,0,0,1
фанат,0,0,1,0
блокпост,0,0,0,1
донька,0,0,0,1
ціна,0,0,2,0
почати,2,2,0,1
обличчя,0,0,0,1
плавити,0,0,1,0
вивчити,1,0,0,0
бетмен,0,1,0,0
нью-йорк,0,0,0,1
голосувати,1,0,0,0
тривога,0,0,0,1
франківський,1,0,0,0
частина,0,0,1,0
практик,1,0,0,0
лівія,0,1,0,0
сім'я,0,0,1,0
повномасштабний,0,0,0,1
відчути,0,0,0,2
метро,1,0,1,0
ветеран,0,0,2,0
британія,0,0,1,1
план,0,1,0,0
кров,1,0,1,0
трішки,0,0,3,0
вершина,0,0,1,0
військо,0,0,2,0
синьо-жовтий,0,0,0,2
звання,0,0,1,0
кропивницький,0,0,0,1
прагматизм,0,1,0,0
радощі,0,0,0,1
більшість,0,0,0,1
формат,1,0,0,0
плакати,1,1,0,0
боєць,0,0,0,1
цифра,0,0,0,3
учасник,0,0,1,0
особливий,0,0,1,0
героїчно,0,0,0,1
квартирний,0,0,1,0
запоріжжя,0,1,1,1
європарламент,0,0,0,1
авто,0,1,0,1
домівка,0,0,0,2
захоплюватися,0,0,0,1
танцювати,0,0,1,0
будь-який,0,0,1,0
відчуваючи,0,0,1,0
бабуся,0,0,1,1
фото,0,0,2,0
немовля,0,0,1,1
привозити,0,0,1,0
рядок,1,0,0,0
відбуватися,0,1,0,0
кавун,0,0,0,1
родич,0,0,1,0
талановитий,0,1,0,0
шторм,0,0,0,1
запаморочення,1,0,0,0
прикраса,0,0,0,1
навесні,0,1,0,0
нормальний,0,0,1,0
тримати,1,0,0,2
право,1,0,0,0
розділити,0,0,1,0
зустрічати,0,0,0,1
лихо,0,0,1,0
фотограф,1,0,0,0
єднати,0,0,2,0
важкий,0,3,0,0
боротися,0,0,1,2
ірпінь,0,0,0,1
палити,0,0,0,1
учитель,0,0,1,0
бог,0,2,0,0
дух,0,0,1,1
вада,1,0,0,0
злякати,0,0,0,1
мама,0,0,2,0
ухань,0,1,0,0
київ,0,1,0,2
художній,0,1,0,0
китайський,0,1,0,0
діточки,0,0,3,0
різний,3,0,4,0
отримати,0,0,1,0
брехати,0,0,0,1
об’єднати,0,0,2,0
звучати,0,0,1,0
неважливо,1,1,0,0
слово,1,2,2,2
прокричати,0,0,0,1
різдво,1,0,0,0
вставати,0,0,1,0
хотіти,1,2,4,3
донецьк,0,1,0,0
справедливість,0,0,1,0
страх,0,0,0,1
будувати,1,0,5,0
втомитися,0,1,0,0
львів,0,0,0,1
нормально,1,0,0,0
банковий,0,1,0,0
чути,0,0,0,1
сміливий,0,2,0,0
дорога,1,4,0,0
декрет,0,0,1,0
спокійний,0,0,0,1
усмішка,0,0,1,0
пригадати,0,0,1,0
твіттер,0,0,1,0
нептун,0,0,0,1
спільний,0,1,1,0
донецький,1,1,1,0
фортеця,0,0,0,2
уламок,0,0,0,1
виправдовуватися,0,0,1,0
вчитель,1,0,1,0
метал,0,0,1,0
народ,0,2,0,1
прапор,0,1,1,2
робот,0,0,1,0
слава,0,0,1,1
продовжувати,0,1,0,0
прокидатися,0,0,1,0
посуд,1,0,0,0
газ,0,0,1,0
переїхати,2,0,0,0
тінь,0,0,1,0
дім,0,0,1,0
усик,1,0,1,0
лінія,0,0,1,0
вода,0,0,1,0
однаково,6,0,0,0
подарунок,0,0,0,1
побратим,0,0,1,0
доба,0,1,0,0
врятувати,0,1,3,0
біль,0,1,2,0
плавання,0,1,0,0
лікар,1,0,3,0
слухати,1,1,0,1
відповісти,1,0,0,0
полонений,2,1,1,2
питання,1,0,1,0
природа,0,2,0,0
надихати,0,0,0,1
тиждень,0,1,1,0
наприклад,0,1,0,0
конгрес,0,0,0,1
надійний,0,0,0,1
хімік,1,0,0,0
факт,0,0,1,0
жванецький,0,1,0,0
ялта,0,2,0,0
діти,0,4,2,3
байрактар,0,0,0,1
представник,0,0,2,0
прокинутися,0,0,0,1
порятунок,0,0,1,1
медик,0,1,1,0
бруд,0,1,0,0
капітуляція,0,0,0,1
безпечно,0,0,1,0
говорити,0,2,3,1
відвага,0,0,1,0
непохитний,0,0,0,1
епізодично,1,0,0,0
штурвал,0,0,0,1
зіпсувати,0,0,1,0
пошук,0,0,0,1
п’єдестал,0,0,1,0
перешкода,0,0,2,0
слух,1,0,0,0
юпітер,0,0,1,0
загал,0,0,1,0
тиша,0,1,0,1
депутат,0,0,1,0
куточок,1,0,0,0
відірваний,0,0,0,1
служба,0,0,1,0
острів,0,0,0,1
місяць,0,2,0,2
власний,1,0,2,0
замерзти,0,0,1,0
вільний,0,0,0,3
батьки,0,1,1,1
заспокійливий,0,0,1,0
холод,0,0,0,1
море,0,0,0,1
відчувати,0,0,1,0
диван,0,0,1,0
дрогобич,1,0,0,0
болячий,0,0,1,0
регіон,0,0,1,2
вірний,0,0,1,1
присяга,0,0,1,0
аплодувати,0,0,1,1
купити,0,1,0,0
довгобуд,0,1,0,0
думати,1,0,0,0
сучасний,0,1,0,0
залишатися,0,3,0,1
передмова,0,0,0,1
чесно,1,0,0,0
повітря,0,0,1,0
операція,0,0,3,0
джошуа,0,0,1,0
лондон,0,0,0,1
крим,1,4,8,2
продовження,0,0,0,1
логічно,0,1,0,0
каденюк,1,0,0,0
коло,0,0,1,0
маленький,0,2,0,1
пляшка,0,0,1,0
суперлікар,0,1,0,0
вбивати,0,0,0,3
згадати,0,0,0,1
перебувати,0,0,1,0
зневіра,0,0,0,1
дснс,0,0,0,1
новіков,0,1,0,0
сватове,0,0,0,1
мрія,0,0,0,1
долі,1,0,0,0
тарган,1,0,0,0
неділя,1,0,0,0
ідея,1,0,0,0
значення,1,1,0,0
ковід,0,1,0,0
удар,0,0,0,3
відважний,0,0,1,0
хрещатик,0,0,1,0
різка,0,0,0,1
норма,0,0,1,0
найдовше,0,1,0,0
вогонь,0,1,0,0
особисто,0,0,1,0
ітівець,1,0,0,0
спускатися,0,0,1,0
хлопець,0,0,1,0
хмельницький,1,0,0,1
арена,0,0,1,0
платформа,0,0,1,0
армія,0,1,2,1
пожежний,0,0,1,0
площа,0,0,0,2
десять,0,0,1,0
посадити,0,1,0,0
перестати,1,0,0,0
гіппократ,0,0,1,0
тихо,0,0,1,0
розуміти,0,1,0,0
поранений,0,0,0,1
швидше,0,0,1,0
мир,0,4,0,1
достеменно,0,0,0,1
упевнений,0,0,1,0
написати,1,1,0,0
ціль,0,0,2,0
найсильніший,0,3,0,0
ордло,0,1,0,0
черешня,0,0,0,1
будівля,0,0,1,0
казка,1,0,0,0
відкрити,1,0,0,1
комунальник,0,0,0,1
обрати,1,0,0,1
борець,0,0,0,1
кредит,0,1,0,0
харків,1,0,0,4
телебачення,0,1,0,0
термін,1,0,0,0
успіх,0,0,0,1
фронт,0,0,1,2
пояс,0,0,1,0
воля,0,0,1,0
коктейль,0,0,0,1
красти,0,0,0,1
супер-україна,0,1,0,0
пам'ятати,1,0,2,0
паніка,0,0,0,1
малюнок,0,0,1,0
лабіринт,0,0,0,1
імплементація,1,0,0,0
останній,0,0,1,0
побажання,0,0,0,1
гордість,0,2,0,0
антонів,0,1,1,0
калина,0,0,1,0
залишити,0,1,0,0
дорослий,0,2,2,0
працелюбний,0,0,1,0
грошовий,0,0,1,0
фантастичний,0,1,0,0
стіл,0,0,6,0
вулиця,1,0,0,0
ставати,0,1,1,0
непотрібний,0,1,0,1
долати,0,0,1,1
боротьба,0,1,0,2
сестра,0,0,1,0
щодня,1,0,2,1
відправляючи,0,0,0,1
туреччина,0,0,1,0
мріяти,2,0,2,0
касетний,0,0,0,1
дихати,0,0,1,0
захисниця,0,0,1,0
жаль,0,3,4,0
нагорода,0,0,1,0
інфляція,1,0,0,0
хороший,0,1,0,0
дрон,0,0,1,2
працювати,0,0,2,1
ужгород,0,0,0,1
добрий,0,0,1,0
поранити,0,0,0,1
велич,0,1,0,0
ненавидіти,1,0,0,0
азовсталь,0,0,0,1
козацький,0,0,1,0
щоранку,0,0,2,0
гріш,0,0,1,0
цілий,0,1,0,0
варіант,0,2,0,2
пауза,0,0,0,1
основа,0,0,0,1
перетворити,0,1,0,0
десятка,0,0,2,0
нуль,1,0,0,0
дід,0,0,0,1
знайомий,1,0,0,0
везти,0,0,1,0
хоробрість,0,1,0,0
зброя,0,0,1,1
фраза,0,2,0,0
вивезти,0,0,1,0
ппо,0,0,0,1
рід,0,0,2,0
сказати,0,2,0,0
закон,0,0,4,0
окупований,0,0,0,1
прилетіти,0,0,1,0
можливий,0,1,0,0
місто-герой,0,0,0,1
зупиняти,0,0,0,2
знищений,0,0,0,2
бажати,2,0,0,0
агроном,1,0,0,0
спортивний,0,1,0,0
приєднатися,0,1,0,0
могила,1,0,0,0
собака,1,1,0,0
дівчатко,0,1,0,0
мирний,0,0,1,0
учасниця,0,0,1,0
любити,3,0,2,0
навчати,0,0,1,0
підприємство,0,0,0,1
хвалитися,0,0,2,0
передавати,0,1,0,1
комендантський,0,0,0,1
брат,0,0,1,0
сто,0,0,1,0
екіпаж,0,1,0,0
лізти,0,0,1,0
виплакати,0,0,0,1
євросоюз,0,0,0,1
ломаченко,1,0,0,0
постарішати,0,1,0,0
сход,1,0,2,0
змогти,0,1,2,0
банка,0,0,0,1
зв’язка,0,0,0,1
південний,0,0,1,0
промінь,0,0,1,0
зібрати,0,0,3,0
повернутися,3,1,1,0
щиро,0,1,1,0
хлопчик,1,1,0,0
соромитися,0,0,1,0
будівництво,0,1,0,0
людський,0,0,1,0
чекати,2,1,1,1
сідней,0,0,0,1
пояснення,0,0,0,1
сльоза,0,2,1,1
гелікоптер,0,0,0,1
сковорода,1,0,0,0
голос,0,0,1,0
відділення,0,0,1,0
виконати,0,1,0,0
удома,1,0,0,0
вимикати,1,0,0,0
первістка,1,0,0,0
технік,0,0,0,2
пробачити,0,0,0,1
хворіти,0,1,0,0
бюджет,0,1,1,0
мудрість,0,1,0,0
вперше,0,1,6,0
російський,0,1,0,1
сталий,0,0,1,1
мужньо,0,0,1,0
складно,0,0,0,2
падіння,1,0,0,0
правильний,1,0,0,0
наробити,0,0,1,0
спати,0,0,1,0
відкриття,0,0,1,0
скорик,0,1,0,0
поступатися,1,0,0,0
проблема,0,0,1,0
цінність,0,0,1,0
збити,0,0,0,1
недолік,1,0,0,0
лягати,0,0,1,0
нескорений,0,1,0,1
англія,0,0,1,0
житло,0,1,1,0
поганий,0,1,0,0
приклад,0,0,1,0
кілометр,0,1,1,1
закордон,1,0,0,0
познайомитися,0,0,1,0
береговий,1,0,0,0
луганський,1,0,1,0
виступати,0,0,2,0
одразу,0,0,1,0
сестричка,0,0,1,0
спільно,0,0,4,0
неправильний,1,0,0,0
важливий,0,0,1,0
помідор,0,0,0,1
обстріл,0,0,1,1
небайдужий,0,0,1,0
терорист,0,0,0,1
миколай,0,0,1,0
розвідка,0,0,0,1
гучно,0,0,2,2
об'єднати,1,0,0,0
літак,1,2,1,1
дедпул,0,1,0,0
електростанція,0,0,0,1
щеплення,0,0,1,0
афганістан,0,0,1,0
антонов,1,0,0,0
вибух,0,0,0,1
найбільший,1,1,1,0
одесит,0,1,0,0
адвокат,2,0,0,0
рекорд,0,0,1,0
вибір,1,0,0,1
зустріти,0,1,0,0
звіт,0,0,0,2
друг,0,1,2,2
російськомовний,1,0,0,0
витримати,0,1,0,1
неординарний,0,0,1,0
здобуток,0,0,0,1
аптека,0,1,0,0
виробник,0,0,1,0
висновок,0,1,0,0
змагатися,1,0,0,0
політик,0,0,2,0
бтр,0,0,0,1
антонівський,0,0,0,1
незламний,0,0,0,2
прикордонник,0,0,0,1
аеропорт,0,0,1,0
обов’язок,0,0,1,0
паралімпійський,0,0,1,0
вчитися,0,0,3,2
совка,1,0,0,0
герой,0,1,5,0
вважати,1,0,0,0
атлетика,0,1,0,0
приїжджати,0,0,2,0
судний,0,0,0,1
настільки,0,0,3,0
в’язниця,0,1,0,0
миколаїв,0,0,0,2
зупинити,0,0,0,1
вікно,0,0,1,0
навчаючи,0,0,1,0
можливо,0,1,0,1
разовий,0,0,1,0
звісно,0,0,0,1
зустріч,0,0,0,2
метальник,0,1,0,0
звернення,1,1,0,0
патріотизм,1,0,0,0
величезний,1,0,0,0
суперрятувальник,0,1,0,0
оглушити,0,0,0,1
годувати,0,0,0,1
люди,1,2,2,4
скальпель,0,0,0,1
гостомель,0,0,0,1
втрата,0,1,0,1
вірити,0,1,1,1
надможливість,0,0,1,0
рівня,0,0,0,1
музичний,0,0,1,0
вагон,0,0,1,0
напис,0,0,0,1
івано-франківськ,0,0,0,1
сім’я,0,1,0,1
онук,0,0,0,1
печінка,0,0,1,0
розносити,0,0,0,1
пісок,0,2,0,0
отримувати,0,0,0,1
проводити,0,0,1,0
одеса,0,0,1,2
точно,0,2,2,2
марків,0,1,0,0
настати,0,1,1,0
захищати,2,1,6,2
легкий,1,1,0,0
дочекатися,0,0,0,2
неймовірний,0,1,0,1
початися,0,0,0,1
траса,0,0,1,0
приймати,0,0,0,2
гурзуф,1,0,0,0
частинка,0,0,1,0
вінниця,0,0,0,1
татів,0,0,1,0
сума,0,0,1,1
зробити,1,2,12,2
жити,3,2,2,0
партнер,0,1,3,0
поглянути,0,0,0,1
ловець,0,0,0,1
живий,2,0,2,1
плавати,0,0,1,0
здатний,0,0,0,2
помітити,1,0,0,0
бундестаг,0,0,0,1
півтори,0,0,1,0
показати,0,2,0,0
перевести,0,1,0,0
годинник,0,1,0,0
олімпіада,0,0,1,0
автомобіль,1,0,0,0
забезпечення,0,0,1,0
позаминулий,0,0,1,0
конкурс,0,0,1,0
вболівати,1,0,2,0
побажати,0,0,1,1
відсоток,0,2,0,0
домогосподарка,2,0,0,0
щасливий,1,2,1,2
скасовувати,0,0,1,0
котлетка,0,0,1,0
посварити,0,1,0,0
чемпіон,0,0,3,0
полюс,0,0,1,0
міжнародний,0,0,2,0
порядність,0,0,1,0
сміх,0,0,1,0
застілля,0,0,1,0
вбивця,0,0,0,1
бандерівець,1,0,0,0
танкер,0,1,0,0
пережиток,1,0,0,0
бойовий,0,0,1,0
давати,2,2,0,0
сьомий,1,0,0,0
національний,1,0,0,0
нарід,0,1,0,0
задовго,0,1,0,0
зрости,0,0,1,0
гол,0,0,1,0
диверсифікація,1,0,0,0
ремінь,1,0,0,0
найголовніше,0,1,1,0
киянин,0,1,0,0
діяти,0,0,1,0
грудень,1,0,0,0
світло,0,0,1,0
дівчина,1,0,1,0
указка,0,0,0,1
знищити,0,0,0,1
леся,1,0,0,0
порядок,0,0,1,0
олів'є,1,0,0,0
херсон,0,0,0,4
новина,0,1,0,1
вказати,1,0,0,0
час,0,2,0,0
дякувати,0,0,1,0
сбу,0,0,0,1
гість,0,0,3,0
роман,0,0,1,0
відносини,0,0,1,0
допис,0,1,0,0
вміти,0,1,0,0
україномовний,1,0,0,0
близький,0,0,1,0
шампанський,1,0,0,0
вирішити,0,0,1,0
звільнення,0,0,1,0
медіа,0,0,0,1
шашка,0,1,0,0
єдиний,2,0,1,0
куп’янськ,0,0,0,1
трансплантація,0,0,1,0
ілюзія,0,0,0,1
сьогоднішній,0,0,1,0
вибороти,1,0,0,0
справжній,0,0,1,0
пролунати,0,0,4,0
безпека,1,1,0,1
міф,0,1,0,0
мусульманин,1,0,0,0
перемогти,0,0,0,5
богатир,0,1,0,0
збиратися,0,0,2,0
уродженець,1,0,0,0
цеглинка,0,0,0,1
донор,1,0,0,0
військовий,0,2,3,0
добудувати,0,1,0,0
колишній,3,0,0,0
ніч,0,0,2,0
комарик,0,0,1,0
сильний,0,1,0,0
окупант,0,0,0,3
здобувати,0,0,1,0
заасфальтований,1,0,0,0
буча,0,0,0,1
загиблий,0,1,0,0
замовити,0,1,0,0
вдвічі,0,0,1,0
сонячний,0,0,0,1
потрібний,0,0,0,4
світ,1,2,7,10
комбайн,0,0,0,1
відмовитися,1,0,0,0
воєнний,0,0,0,1
чергування,0,0,1,0
гинути,0,1,0,0
назвати,0,0,0,1
допомога,0,0,0,1
головний,0,0,6,7
людина,0,1,0,0
соромно,0,2,1,1
пологовий,0,0,0,1
суперприкордонник,0,1,0,0
налякати,0,0,1,0
хрест,1,0,0,0
сильніший,0,1,1,0
найвищий,0,0,1,0
місто,0,1,1,6
стріляти,0,1,1,0
врешті,1,0,0,0
приціл,0,0,1,0
вірність,0,0,1,0
нато,1,0,0,1
тимчасово,0,0,0,1
розмитнення,1,0,0,0
руйнувати,0,2,0,0
постійний,0,0,0,1
козеріг,1,0,0,0
лічений,0,1,0,0
нема,0,0,2,0
здіймати,0,0,1,0
прихисток,0,0,0,1
пісний,0,0,1,0
лаяти,0,1,0,0
полтава,0,0,0,1
президент,5,4,2,0
зарплата,0,0,1,0
опір,0,0,0,1
рідний,4,0,2,0
дитячий,0,1,1,0
євро,1,0,1,0
кпвв,0,1,0,0
молотовий,0,0,0,1
повернути,1,0,4,0
хотітися,0,1,2,0
ступка,1,0,0,0
повісити,0,0,1,0
день,0,3,3,4
незрозумілий,1,0,0,0
олігарх,0,0,1,0
вивозити,0,0,1,0
футбол,0,0,1,0
здоровий,1,2,1,0
свято,1,0,2,0
зайти,0,0,0,1
домовитися,0,1,0,0
дуже-дуже,0,1,0,0
дружина,0,1,1,0
маріуполь,0,0,0,1
кістка,0,0,0,1
сумнів,0,0,0,1
сша,0,0,0,1
новосибірський,1,0,0,0
колон,0,0,0,2
виспатися,1,0,0,0
стереотип,0,1,0,0
нацгвардія,0,0,0,1
радіти,2,0,1,0
доброволець,0,0,2,0
відбудувати,0,1,0,1
зникати,0,0,1,0
канапка,1,0,0,0
народитися,1,1,0,0
фінал,0,0,1,0
фізик,1,0,2,0
стоячи,0,0,1,0
пластик,1,0,0,0
січень,1,0,0,0
мова,5,0,0,0
битися,0,0,2,2
гра,1,0,0,0
зрозуміло,0,2,0,0
драмтеатр,0,0,0,1
вийти,1,0,0,0
пляж,0,2,0,0
морський,0,0,0,1
культура,0,0,1,0
небо,0,1,2,0
перейти,1,0,0,0
угору,0,1,1,0
молитися,0,0,0,1
донечка,0,0,1,0
риторичний,0,0,1,0
луганськ,0,1,0,0
биков,1,0,0,0
