word,2020,2021,2022,2023
відповідальність,0,1,0,0
вставати,0,0,1,0
розмовляэ,1,0,0,0
сумщина,0,0,0,3
небайдужість,0,0,1,0
сім'я,0,0,1,0
виспатися,1,0,0,0
розумний,0,1,0,0
ступка,1,0,0,0
хрест,1,0,0,0
відкрити,1,0,0,1
обов’язково,0,1,0,0
переселенець,0,0,0,1
доводити,0,0,1,0
судний,0,0,0,1
жити,3,2,2,0
трансформер,0,1,0,0
зневіра,0,0,0,1
замовити,0,1,0,0
перемога,0,0,1,4
втратити,1,1,4,5
канапка,1,0,0,0
найголовніше,0,1,1,0
маріуполь,0,0,0,1
отримати,0,0,1,0
успіх,0,0,0,1
частинка,0,0,1,0
небайдужий,0,0,1,0
правильний,1,0,0,0
повернути,1,0,4,0
припинення,0,1,0,0
змінити,0,0,0,1
медсестра,0,0,1,0
угору,0,1,1,0
краматорськ,0,0,0,2
власний,1,0,2,0
читати,1,0,0,0
загарбник,0,0,0,1
паніка,0,0,0,1
опір,0,0,0,1
ніч,0,0,2,0
лесь,1,0,0,0
бігти,0,0,1,0
учитель,0,0,1,0
трансплантація,0,0,1,0
гостомель,0,0,0,1
остаточно,0,1,0,1
січень,1,0,0,0
штурвал,0,0,0,1
важкий,0,3,0,0
фортеця,0,0,0,2
боротьба,0,1,0,2
фанат,0,0,1,0
незрозумілий,1,0,0,0
автомобіль,1,0,0,0
дихати,0,0,1,0
шахедіва,0,0,0,1
рік,1,1,0,0
президент,5,4,2,0
лондон,0,0,0,1
вбивець,0,0,0,1
відмінник,1,0,0,0
обличчя,0,0,0,1
заасфальтований,1,0,0,0
електростанція,0,0,0,1
радощі,0,0,0,1
прожити,0,0,1,0
гімнастика,0,1,0,0
золото,0,0,1,0
навчитися,2,0,0,0
бюджет,0,1,1,0
сьомий,1,0,0,0
кропивницький,0,0,0,1
новіков,0,1,0,0
одиниця,0,0,0,1
чергування,0,0,1,0
єдиний,2,0,1,0
кримський,0,0,1,1
старатися,0,2,1,0
рашистів,0,0,0,1
комбайн,0,0,0,1
чемпіон,0,0,3,0
квартирний,0,0,1,0
статус,0,0,1,0
голос,0,0,1,0
скальпель,0,0,0,1
реальний,0,0,1,0
нудно,0,1,0,0
майдан,0,0,1,0
вдатися,0,1,0,0
погляд,1,0,0,0
безпечно,0,0,1,0
англія,0,0,1,0
ментально,0,0,0,1
розділити,0,0,1,0
норма,0,0,1,0
спортивний,0,1,0,0
супер,0,1,0,0
контрнаступ,0,0,0,1
церква,2,0,0,0
творити,0,0,1,1
довгобуд,0,1,0,0
лівія,0,1,0,0
історія,1,1,1,0
різниця,1,0,0,0
долі,1,0,0,0
майбутній,2,0,0,0
відбуватися,0,1,0,0
пішки,0,0,1,0
козацький,0,0,1,0
хоробрість,0,1,0,0
багатоповерхівка,0,0,0,1
міжнародний,0,0,2,0
відповідальний,0,0,1,0
знати,1,6,0,3
колон,0,0,0,2
ходити,2,0,0,1
згадати,0,0,0,1
повномасштабний,0,0,0,1
ковіда,0,1,0,0
хотітися,0,1,2,0
плакати,1,1,0,0
віктюк,0,1,0,0
соромитися,0,0,1,0
героїчний,0,0,0,1
капітуляція,0,0,0,1
дім,0,0,1,0
українець,3,5,1,4
метальник,0,1,0,0
борець,0,0,0,1
відділення,0,0,1,0
слухати,1,1,0,1
розвідник,0,0,1,0
ялта,0,2,0,0
радість,0,0,1,0
визнання,0,0,1,0
вірити,0,1,1,1
обрати,1,0,0,1
світло,0,0,1,0
непохитний,0,0,0,1
програти,0,0,2,0
безпека,1,1,0,1
кинути,0,0,0,1
показати,0,2,0,0
пам’ятато,1,0,0,0
суперрятувальник,0,1,0,0
час,0,2,0,0
пошук,0,0,0,1
наука,0,0,1,0
аеропорт,0,0,1,0
морський,0,0,0,1
москва,0,0,0,1
куточок,1,0,0,0
вагон,0,0,1,0
богатир,0,1,0,0
луцьк,0,0,0,1
другий,0,0,0,1
сестра,0,0,1,0
рядок,1,0,0,0
україномовний,1,0,0,0
великий,1,4,3,1
акція,0,0,0,1
удома,1,0,0,0
рятувальник,0,0,0,1
забирати,0,1,0,0
казка,1,0,0,0
підвал,0,1,0,0
діточки,0,0,3,0
патон,0,1,0,0
братик,0,0,1,0
перемир’я,0,1,0,0
неправильно,0,0,0,1
отримувати,0,0,0,1
здобувати,0,0,1,0
тренер,0,0,1,0
урожай,0,0,1,0
промінь,0,0,1,0
небездоганний,0,1,0,0
перетворити,0,1,0,0
почути,0,0,0,2
народження,1,0,0,0
домовитися,0,1,0,0
ставити,1,0,0,0
вірність,0,0,1,0
море,0,0,0,1
гість,0,0,3,0
бажати,2,0,0,0
посічений,0,0,0,1
терпіти,0,0,1,0
вакцинуватися,0,0,2,0
змагання,0,0,1,0
біль,0,1,2,0
виробник,0,0,1,0
лабіринт,0,0,0,1
луганський,1,0,1,0
п’єдестал,0,0,1,0
рівня,0,0,0,1
паспорт,1,0,1,0
слов’янський,1,0,0,0
найкращий,0,2,2,2
варшава,0,0,0,1
черкащина,1,0,0,0
цифра,0,0,0,3
нацгвардія,0,0,0,1
лікар,1,0,3,0
краматорський,1,0,0,0
зброя,0,0,1,1
миколай,0,0,1,0
звернення,1,1,0,0
висотка,1,0,0,0
країна,8,4,4,2
козеріг,1,0,0,0
дідусів,0,0,0,1
тривога,0,0,0,1
зібратися,0,0,0,1
названий,1,0,0,0
жовтий,0,0,0,2
слово,1,2,2,2
прикордонник,0,0,0,1
головний,0,0,6,7
упевнений,0,0,1,0
життя,0,0,2,2
справжній,0,0,1,0
українка,4,4,7,8
побажання,0,0,0,1
лютий,0,0,0,6
жванецький,0,1,0,0
здатний,0,0,0,2
ставитися,1,1,0,0
початися,0,0,0,1
танкер,0,1,0,0
новина,0,1,0,1
відмовитися,1,0,0,0
супергерой,0,2,0,0
комунальник,0,0,0,1
одразу,0,0,1,0
зробити,1,2,12,2
євро,1,0,1,0
казати,0,1,1,4
закордон,1,0,0,0
танцювати,0,0,1,0
кликати,0,0,1,0
круто,0,0,2,0
гіппократ,0,0,1,0
останній,0,0,1,0
іран,0,1,0,0
дрон,0,0,1,2
оглушити,0,0,0,1
компроміс,0,0,0,1
річ,0,0,5,0
вистояти,0,0,0,1
нуль,1,0,0,0
поранений,0,0,0,1
факт,0,0,1,0
метал,0,0,1,0
цукерка,0,1,0,0
мелітополь,0,0,0,2
іронія,1,0,0,0
сусід,0,0,1,0
гру,1,0,0,0
площа,0,0,0,2
немовля,0,0,1,1
конкурс,0,0,1,0
переїсти,1,0,0,0
журналіст,0,0,0,1
стоячи,0,0,1,0
армія,0,1,2,1
кров,1,0,1,0
кілометр,0,1,1,1
існувати,0,1,0,0
торонто,0,0,0,1
земля,0,2,8,2
кнесет,0,0,0,1
вказати,1,0,0,0
щедрий,0,1,0,0
хлопчик,1,1,0,0
відновити,0,0,0,1
військовий,0,2,3,0
дівчинка,1,0,1,1
ідея,1,0,0,0
чесно,1,0,0,0
булава,0,1,0,0
патріот,1,0,0,0
дивувати,0,0,0,1
представник,0,0,2,0
балаклія,0,0,0,1
вдома,1,0,0,0
бетмен,0,1,0,0
велотрек,0,1,0,0
трішечки,0,1,0,0
наприклад,0,1,0,0
донбас,0,3,4,2
заглушка,1,0,0,0
ненавидіти,1,0,0,0
падіння,1,0,0,0
легендарний,0,1,0,0
укусити,0,0,1,0
місяць,0,2,0,2
правда,0,2,1,0
університет,0,0,0,2
горло,0,0,0,1
кажуть,0,3,1,0
людський,0,0,1,0
чернівці,0,0,0,1
матеріальний,0,0,1,0
цьогоріч,0,3,3,0
територіально,0,0,0,1
більший,0,1,0,0
зустрічати,0,0,0,1
значення,1,1,0,0
прибрати,0,0,1,0
смачний,0,0,1,0
салют,0,0,0,1
мити,1,0,0,1
риторичний,0,0,1,0
виявитися,0,1,0,0
відвернутися,0,0,1,0
дно,0,1,0,1
відмінність,1,0,0,0
передовий,0,0,1,0
зміїний,0,0,0,1
замерзти,0,0,1,0
крейсер,0,0,0,1
катаклізм,0,1,0,0
кремінний,0,0,0,1
добрий,0,0,1,0
бачити,1,0,3,1
вечір,0,0,1,0
звання,0,0,1,0
корупція,0,2,0,0
бойовий,0,0,1,0
спускатися,0,0,1,0
сема,0,0,1,0
здор,0,2,1,0
ордло,0,1,0,0
окупант,0,0,0,3
наставити,0,2,0,0
написати,1,1,0,0
гордість,0,2,0,0
новий,2,9,5,7
олімпієць,0,0,1,0
фізик,1,0,2,0
відкриття,0,0,1,0
калина,0,0,1,0
твіттера,0,0,1,0
тарган,1,0,0,0
грошовий,0,0,1,0
унікальний,0,0,3,0
абсолютно,0,0,1,0
вважати,1,0,0,0
втрата,0,1,0,1
синів,0,0,0,1
смартфон,0,0,1,0
шевченко,1,2,0,0
субота,1,0,0,0
школа,0,0,1,1
служба,0,0,1,0
рекорд,0,0,1,0
гідний,0,0,1,0
білий,0,0,0,1
термін,1,0,0,0
стратегічний,0,1,1,0
потяг,0,0,0,1
перевести,0,1,0,0
стереотип,0,1,0,0
гідність,0,0,1,0
загиблий,0,1,0,0
блокпост,0,0,0,1
іти,1,0,0,1
збиратися,0,0,2,0
адвокат,2,0,0,0
вінниця,0,0,0,1
з'явитися,0,0,1,0
бундестаг,0,0,0,1
хотіти,1,2,4,3
володимир,0,1,0,0
посуд,1,0,0,0
щастя,1,2,0,0
фронт,0,0,1,2
сковорода,1,0,0,0
руйнувати,0,2,0,0
іграшка,0,0,0,1
батьки,0,1,0,0
вибороти,1,0,0,0
коло,0,0,1,0
евакуація,0,0,0,1
інфляція,1,0,0,0
бахмут,0,0,0,1
карантин,0,1,0,0
боятися,0,0,2,0
паралімпійський,0,0,1,0
олів'є,1,0,0,0
крим,1,4,8,2
конгрес,0,0,0,1
донечка,0,0,1,0
сила,0,0,0,5
сестричка,0,0,1,0
принаймні,0,0,1,0
європа,0,0,1,2
донька,0,0,0,1
практик,1,0,0,0
розуміти,0,1,0,0
італія,1,0,0,0
что,0,1,0,0
патріотизм,1,0,0,0
вийти,1,0,0,0
буча,0,0,0,1
власник,0,0,1,0
понівечений,0,0,0,1
квітучий,1,0,0,0
львів’ян,0,1,0,0
вільний,0,0,0,3
перейти,1,0,0,0
прелюдія,0,0,0,1
гучно,0,0,2,2
фільм,0,1,0,0
тіна,0,0,1,0
бабусин,0,0,1,0
ліберал,1,0,0,0
звичайний,2,0,4,2
сильний,0,1,0,0
податок,1,0,0,0
приєднатися,0,1,0,0
плавання,0,1,0,0
денний,0,0,1,0
львів,0,0,0,1
синьо,0,0,0,2
сталий,0,0,1,1
сідней,0,0,0,1
небо,0,1,2,0
печінка,0,0,1,0
переконати,1,0,0,0
соромно,0,2,1,1
драмтеатр,0,0,0,1
гарно,1,0,0,0
миколаїв,0,0,0,2
знищений,0,0,0,2
мова,5,0,0,0
прихисток,0,0,0,1
зрозуміло,0,2,0,0
флоренція,0,0,0,1
б’ватися,0,0,0,3
сприймати,1,0,0,0
склад,0,0,0,1
взяти,0,0,0,1
стати,1,3,2,0
мости,0,2,1,0
котлетка,0,0,1,0
керувати,0,0,0,1
запоріжжя,0,1,1,1
різдво,1,0,0,0
голосувати,1,0,0,0
нормандський,1,0,0,0
сангвінік,1,0,0,0
зібрати,0,0,3,0
коктейль,0,0,0,1
проводити,0,0,1,0
художній,0,1,0,0
опора,0,0,0,1
прикрасити,0,0,1,0
бог,0,2,0,0
ідеальний,1,0,0,0
рок,0,2,1,3
кпвв,0,1,0,0
війна,1,1,1,2
хлопець,0,0,1,0
голодний,0,0,1,0
втекти,1,0,0,0
переїхати,2,0,0,0
порятунок,0,0,1,1
медаль,0,0,4,0
бавовна,0,0,0,1
екіпаж,0,1,0,0
уродженець,1,0,0,0
джошуа,0,0,1,0
підійматися,0,0,1,0
однаково,6,0,0,0
військо,0,0,2,0
повірити,0,0,0,1
можливий,0,1,0,0
таксувати,1,0,0,0
точно,0,2,2,2
ставати,0,1,1,0
бруд,0,1,0,0
влучніше,0,0,1,0
хворіти,0,1,0,0
достеменно,0,0,0,1
літак,1,2,1,1
варіант,0,2,0,2
пляшка,0,0,1,0
сонячний,0,0,0,1
посадити,0,1,0,0
сторона,0,1,0,0
виконати,0,1,0,0
світ,1,2,7,10
порядок,0,0,1,0
воювати,0,0,0,1
телебачення,0,1,0,0
можливо,0,1,0,1
мапа,0,0,1,0
братів,0,0,1,0
світовий,0,0,1,1
розвідка,0,0,0,1
місто,0,1,1,7
континент,0,0,2,0
минулий,0,0,1,0
спати,0,0,1,0
перемогти,0,0,0,5
помітити,1,0,0,0
складно,0,0,0,2
сбу,0,0,0,1
прикраса,0,0,0,1
сьогоднішній,0,0,1,0
молитися,0,0,0,1
звіт,0,0,0,2
настати,0,1,1,0
йорк,0,0,0,1
престол,1,0,0,0
син,0,0,1,0
вада,1,0,0,0
стрибати,0,0,1,0
політик,0,0,2,0
перебувати,0,0,1,0
артем,0,1,0,0
онук,0,0,0,1
красти,0,0,0,1
антонів,0,1,1,0
друг,0,0,1,0
намагатися,0,1,0,0
народний,0,0,1,0
коханий,0,1,0,0
знищити,0,0,0,1
підтримувати,0,1,0,1
винахід,0,0,1,0
суперлаборант,0,1,0,0
заручник,0,1,0,0
шашка,0,1,0,0
пиріжок,0,0,1,0
приїжджати,0,0,2,0
совка,1,0,0,0
пояснення,0,0,0,1
роман,0,0,1,0
абсолютний,0,0,2,0
цінність,0,0,1,0
вірний,0,0,1,1
вокзал,0,0,0,1
везти,0,0,1,0
хвиля,0,0,0,1
постарішати,0,1,0,0
шторм,0,0,0,1
підкорити,0,0,1,0
побачити,0,0,1,2
комарик,0,0,1,0
ставатися,0,1,0,0
воля,0,0,1,0
навесні,0,1,0,0
талановитий,0,1,0,0
село,0,0,1,0
годинник,0,1,0,0
витримувати,0,0,0,1
зустріти,0,1,0,0
радіти,2,0,1,0
дедпул,0,1,0,0
пишатися,1,1,2,1
закон,0,0,4,0
дитинство,0,0,1,1
флот,0,0,1,0
побратим,0,0,1,0
мусульманин,1,0,0,0
рівний,1,0,0,0
ірпінь,0,0,0,1
свобода,0,0,1,0
освітлений,1,0,0,0
незалежність,0,2,4,0
зрости,0,0,1,0
куп’янськ,0,0,0,1
цілий,0,1,0,0
пробачити,0,0,0,1
смерть,0,0,1,0
плавити,0,0,1,0
сумнів,0,0,0,1
зникний,0,0,1,0
одужати,0,0,1,0
присяга,0,0,1,0
хрещатик,0,0,1,0
старість,0,0,0,1
збити,0,0,0,1
биков,1,0,0,0
допис,0,1,0,0
встановлений,0,1,0,0
сім’я,0,1,0,1
лічений,0,1,0,0
зріст,0,0,1,0
аптека,0,1,0,0
потрібний,0,0,0,4
український,1,7,3,1
диверсифікація,1,0,0,0
бтерти,0,0,0,1
підсумок,0,1,0,0
різний,3,0,4,0
футбол,0,0,1,0
доставити,0,0,1,0
стояти,0,0,1,0
піти,0,1,0,0
квадратний,0,0,0,1
суперучитель,0,1,0,0
страх,0,0,0,1
прокричати,0,0,0,1
мати,5,5,4,1
серце,0,0,2,3
об'єднати,1,0,0,0
банка,0,0,0,1
батьків,0,0,1,1
битися,0,0,2,2
друзь,0,0,1,2
лаяти,0,1,0,0
нептун,0,0,0,1
співати,0,0,1,0
відсоток,0,2,0,0
звільнення,0,0,1,0
людина,0,1,0,0
передмова,0,0,0,1
посміхатися,2,0,0,0
суперводій,0,1,0,0
напис,0,0,0,1
жалітися,0,0,1,0
відчуваючи,0,0,1,0
молитва,0,0,0,1
мусити,0,1,0,0
надзвичайний,0,0,1,0
вимикати,1,0,0,0
відправляючи,0,0,0,1
британія,0,0,1,1
вода,0,0,1,0
здоровий,1,0,0,0
веган,1,0,0,0
стяг,0,0,0,1
сльоза,0,2,1,1
вивчати,0,0,1,0
генштаб,0,0,0,1
розмитнення,1,0,0,0
епізодично,1,0,0,0
продовження,0,0,0,1
відчувати,0,0,1,0
російський,0,1,0,1
партнер,0,1,3,0
неабиякий,0,0,1,0
посварити,0,1,0,0
пляж,0,2,0,0
планета,0,1,2,0
канікули,0,0,0,1
перший,0,1,2,4
назвати,0,0,0,1
пройти,0,0,0,1
мільйон,0,0,4,3
фантастичний,0,1,0,0
малювати,0,0,1,0
дніпро,0,0,1,2
нарід,0,1,0,0
карпатський,0,0,1,0
свято,1,0,2,0
неординарний,0,0,1,0
херсон,0,0,0,4
найсильніший,0,3,0,0
сто,0,0,1,0
найвідважніший,0,1,0,0
повернутися,3,1,1,0
донорський,0,0,1,0
добудувати,0,1,0,0
или,1,0,0,0
медик,0,1,1,0
зайти,0,0,0,1
зупиняти,0,0,0,2
неділя,1,0,0,0
побороти,0,1,0,0
річчя,0,1,1,0
боротися,0,0,1,2
зарплата,0,0,1,0
підбивати,0,1,0,0
збирати,0,0,1,1
радий,0,0,2,0
атлетика,0,1,0,0
черешня,0,0,0,1
терорист,0,0,0,1
виходити,0,0,0,1
віддати,0,0,0,1
повага,1,0,1,0
дізнавшись,1,0,0,0
уявити,1,0,0,0
держава,0,1,6,1
київщина,0,0,0,1
олігарх,0,0,1,0
приклад,0,0,1,0
сша,0,0,0,1
мріяти,2,0,2,0
малюнок,0,0,1,0
захисник,0,2,1,0
європарламент,0,0,0,1
застілля,0,0,1,0
зустріч,0,0,0,2
спільно,0,0,4,0
суперлікар,0,1,0,0
басейн,0,0,1,0
воєнний,0,0,0,1
залишити,0,1,0,0
донецьк,0,1,0,0
киянин,0,1,0,0
година,0,2,0,3
жила,0,0,1,0
навчаючи,0,0,1,0
теча,0,0,1,0
надможливість,0,0,1,0
харко,1,0,0,0
вагання,0,0,1,0
медіа,0,0,0,1
дорослий,0,2,2,0
дівчатко,0,1,0,0
повернення,0,0,0,5
пояс,0,0,1,0
рід,0,0,2,0
тихо,0,0,1,0
діти,0,4,2,3
ракета,0,0,1,2
метро,1,0,1,0
подякувати,0,1,0,1
мир,0,4,0,1
будувати,1,0,5,0
клятва,0,0,1,0
привітання,1,1,1,0
громадянин,1,3,5,0
закоханий,2,0,1,0
спільний,0,1,1,0
успішний,3,0,0,0
учасниця,0,0,1,0
паркан,1,0,0,0
уламок,0,0,0,1
дружина,0,1,1,0
позаминулий,0,0,1,0
ринок,0,0,1,0
готовий,0,1,1,2
комендантський,0,0,0,1
півтори,0,0,1,0
олексій,0,1,0,0
зв’язка,0,0,0,1
сватове,0,0,0,1
проблема,0,0,1,0
постійний,0,0,0,1
плавати,0,0,1,0
нормальний,0,0,1,0
лікарня,0,2,2,0
дитячий,0,1,1,0
чимало,1,0,0,0
аплодувати,0,0,1,1
танк,0,0,0,2
запитати,0,1,0,0
кохати,2,0,0,0
нема,0,0,2,0
знести,0,1,0,0
сплачувати,1,0,0,0
перешкода,0,0,2,0
темно,0,0,0,2
кривий,1,0,0,0
уявляти,1,0,0,0
найбільший,1,1,1,0
марути,1,0,0,0
хімік,1,0,0,0
обов’язок,0,0,1,0
ззовні,0,0,1,0
вентилятор,0,1,0,0
бізнес,0,1,0,1
вибух,0,0,0,1
грудень,1,0,0,0
парламент,0,0,0,1
передавати,0,1,0,1
їдучий,1,0,0,0
надія,0,0,1,0
непотрібний,0,1,0,1
план,0,1,0,0
сперечатися,0,1,0,0
ітівець,1,0,0,0
динамо,1,0,0,0
дрогобич,1,0,0,0
лізти,0,0,1,0
дивитися,2,1,1,0
водити,0,1,0,0
суперпілот,0,1,0,0
відповісти,1,0,0,0
довести,0,2,0,1
лобановський,1,0,0,0
щодня,1,0,2,1
тиша,0,1,0,1
врятувати,0,1,3,0
топ,0,0,1,1
оборона,0,1,0,3
каденюк,1,0,0,0
вчитися,0,0,3,2
гол,0,0,1,0
донор,1,0,0,0
берегти,2,0,0,0
поступка,0,0,0,1
смачно,0,0,1,0
нагадати,0,2,0,0
прокидатися,0,0,1,0
єднатися,0,0,2,0
порядність,0,0,1,0
злочинець,0,1,0,0
донецький,1,1,1,0
звук,1,0,0,0
команда,0,0,0,1
брехати,0,0,0,1
олімпіада,0,0,1,0
суперпожежник,0,1,0,0
боєць,0,0,0,1
росомаха,0,1,0,0
діяти,0,0,1,0
ввп,1,0,0,0
мудрість,0,1,0,0
національний,1,0,0,0
відважний,0,0,1,0
вершина,0,0,1,0
ціна,0,0,2,0
приїхати,0,0,0,1
відпочити,1,0,0,0
ломаченко,1,0,0,0
культура,0,0,1,0
вдвічі,0,0,1,0
прапор,0,1,1,2
перемагати,0,0,1,0
незалежний,0,0,1,1
приємний,1,0,0,0
вболівати,1,0,2,0
логічно,0,1,0,0
навчати,0,0,1,0
пригадати,0,0,1,0
ссо,0,0,0,1
київ,0,0,0,1
близький,0,0,1,0
око,0,1,2,0
найвищий,0,0,1,0
жартувати,0,0,1,0
вкрасти,0,0,0,1
пауза,0,0,0,1
рука,0,0,0,2
крилатий,0,0,0,1
харків,0,0,0,4
сучасний,0,1,0,0
дівчина,1,0,1,0
житомир,0,0,0,1
подорослішати,0,1,0,0
лягати,0,0,1,0
поліцейський,0,0,1,0
зупинити,0,0,0,1
щеплення,0,0,1,0
ноутбук,0,0,0,1
годувати,0,0,0,1
тонна,0,0,1,2
студент,1,0,0,0
тримати,1,0,0,2
сміх,0,0,1,0
березень,1,0,0,0
пам’ятник,1,1,0,0
поранити,0,0,0,1
налякати,0,0,1,0
арена,0,0,1,0
сотня,0,0,2,1
неймовірний,0,1,0,1
рідний,4,0,2,0
житель,3,0,0,0
місце,1,0,0,0
застрягти,0,1,0,0
гроші,0,1,0,0
росія,0,0,0,1
важливо,2,0,1,0
недолік,1,0,0,0
наробити,0,0,1,0
святослав,0,1,0,0
сума,0,0,1,1
тил,0,0,1,0
відзначати,1,1,2,0
розповідати,1,0,0,0
маленький,0,2,0,1
спортсмен,0,0,2,0
долати,0,0,1,1
зустрітися,1,0,0,0
полтава,0,0,0,1
обов’язка,1,0,0,0
мама,0,0,2,1
вікно,0,0,1,0
здіймати,0,0,1,0
декрет,0,0,1,0
втрачати,0,0,1,0
траса,0,0,1,0
зростання,1,0,0,0
тернопіль,1,0,0,1
сказати,0,2,0,0
кінець,0,2,1,0
обійматися,0,0,0,1
гріш,0,0,1,0
євросоюз,0,0,0,1
епізод,1,0,0,0
мрія,0,0,0,1
